web-scraper-order,web-scraper-start-url,fic,fic-href,ship,ship2
1617716971-1093,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jeon Heejin,Kim Hyunjin
1617716971-1086,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jeon Soyeon,Song Yuqi
1617716971-1097,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Choi Yerim | Choerry,Im Yeojin
1617716971-1094,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Ha Sooyoung | Yves,Kim Jiwoo | Chuu
1617716971-1089,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Choi Yoojin,Jang Seungyeon
1617716971-1096,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jo Haseul,Viian Wong | ViVi
1617716971-1082,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jisoo Kim,Chaeyoung Park
1617716971-1083,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Kim Yerim | Yeri,Park Sooyoung | Joy
1617716971-1084,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Bae Joohyun | Irene,Kang Seulgi
1617716971-1095,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Jung Jinsol | Jinsoul,Kim Jungeun | Kim Lip
1617716971-1092,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Park Chaewon | Go Won,Son Hyejoo | Olivia Hye
1617716971-1098,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Myoui Mina,Son Chaeyoung
1617716971-1087,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Cho Miyeon,Yeh Shuhua
1617716971-1090,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Chonnasorn Sajakul | Sorn,Oh Seunghee
1617716971-1088,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=20,K-pop girl groups,https://archiveofourown.org/works/15081248,Park Jisoo | Jihyo,Son Seungwan | Wendy
1617717671-1236,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Apartment building 4,https://archiveofourown.org/works/15063242,Im Jaebum | JB,Park Jinyoung | Jr.
1617717671-1233,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Apartment building 4,https://archiveofourown.org/works/15063242,Mark Tuan,Jackson Wang
1617717671-1235,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Apartment building 4,https://archiveofourown.org/works/15063242,Kang Seulgi,Park Jimin (BTS)
1617717671-1234,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Apartment building 4,https://archiveofourown.org/works/15063242,Jennie Kim,Lalisa Manoban
1617717671-1232,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Apartment building 4,https://archiveofourown.org/works/15063242,Jeon Jungkook,Kim Taehyung | V
1617718200-1333,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Infinity times Infinity,https://archiveofourown.org/works/15050054,Jennie Kim,Lalisa Manoban
1617718197-1331,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Want You Back,https://archiveofourown.org/works/14984270,Jeon Jungkook,Park Jimin
1617718197-1330,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Want You Back,https://archiveofourown.org/works/14984270,Kim Namjoon | RM,Min Yoongi | Suga
1617718197-1328,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Want You Back,https://archiveofourown.org/works/14984270,Jennie Kim,Lalisa Manoban
1617718197-1329,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Want You Back,https://archiveofourown.org/works/14984270,Jung Hoseok | J-Hope,Kim Seokjin | Jin
1617718197-1332,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Want You Back,https://archiveofourown.org/works/14984270,Jeon Jungkook,Kim Taehyung | V
1617718193-1327,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,california dreaming,https://archiveofourown.org/works/14802182,Jennie Kim,Lalisa Manoban
1617718190-1326,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Сталь,https://archiveofourown.org/works/14745077,Jennie Kim,Lalisa Manoban
1617718188-1325,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Отсчёт,https://archiveofourown.org/works/14744894,Jennie Kim,Lalisa Manoban
1617718185-1324,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Playing with dildo,https://archiveofourown.org/works/14744867,Jennie Kim,Lalisa Manoban
1617718182-1323,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,По частям,https://archiveofourown.org/works/14744823,Jennie Kim,Lalisa Manoban
1617715973-815,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Hirai Momo,Kim Dahyun
1617715973-816,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Myoui Mina,Son Chaeyoung
1617715973-817,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Bae Joohyun | Irene,Kang Seulgi
1617715973-818,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Jennie Kim,Lalisa Manoban
1617715973-814,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Chou Tzuyu,Minatozaki Sana
1617715973-812,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Im Nayeon,Yoo Jeongyeon
1617715973-813,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Kim Dahyun,Minatozaki Sana
1617715973-821,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=16,The Sea Serpent,https://archiveofourown.org/works/14599926,Jennie Kim,Lalisa Manoban
1617718180-1322,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,you & i,https://archiveofourown.org/works/14314074,Jennie Kim,Lalisa Manoban
1617718177-1319,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,we’re the only spark (in the dark),https://archiveofourown.org/works/14292633,Jennie Kim,Lalisa Manoban
1617718177-1320,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,we’re the only spark (in the dark),https://archiveofourown.org/works/14292633,Jisoo Kim,Chaeyoung Park
1617717659-1225,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Operation: escape,https://archiveofourown.org/works/14281773,Min Yoongi,Kim Taehyung
1617717659-1223,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Operation: escape,https://archiveofourown.org/works/14281773,Jeon Jungkook,Park Jimin
1617717659-1227,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Operation: escape,https://archiveofourown.org/works/14281773,Chaeyoung Park,Jisoo Kim
1617717659-1224,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Operation: escape,https://archiveofourown.org/works/14281773,Kim Namjoon,Kim Seokjin
1617717659-1226,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,Operation: escape,https://archiveofourown.org/works/14281773,Jennie Kim,Lalisa Manoban
1617718169-1313,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Mine,https://archiveofourown.org/works/14269296,Jennie Kim,Lalisa Manoban
1617718167-1311,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Song For You,https://archiveofourown.org/works/14265312,Kim Hanbin | B.I,Kim Jinhwan
1617718167-1312,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Song For You,https://archiveofourown.org/works/14265312,Jennie Kim,Lalisa Manoban
1617718164-1308,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,i look at you now ( and want this forever ),https://archiveofourown.org/works/14247102,Jeon Jungkook,Kim Taehyung | V
1617718164-1309,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,i look at you now ( and want this forever ),https://archiveofourown.org/works/14247102,Min Yoongi | Suga,Park Jimin
1617718164-1310,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,i look at you now ( and want this forever ),https://archiveofourown.org/works/14247102,Jennie Kim,Lalisa Manoban
1617718172-1314,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,tokyo decadence,https://archiveofourown.org/works/14234559,Jennie Kim,Lalisa Manoban
1617718172-1315,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,tokyo decadence,https://archiveofourown.org/works/14234559,Jisoo Kim,Chaeyoung Park
1617717687-1259,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Kim Yerim | Yeri,Park Sooyoung | Joy
1617717687-1260,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Kim Taehyung | V,Chaeyoung Park
1617717687-1256,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Jennie Kim,Jisoo Kim
1617717687-1255,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Lalisa Manoban,Chaeyoung Park
1617717687-1258,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Bae Joohyun | Irene,Kang Seulgi
1617717687-1257,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,You Whistle to My Heart,https://archiveofourown.org/works/14214300,Jennie Kim,Lalisa Manoban
1617718160-1305,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Hobby,https://archiveofourown.org/works/14200296,Jennie Kim,Lalisa Manoban
1617718160-1307,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Hobby,https://archiveofourown.org/works/14200296,Jisoo Kim,Lalisa Manoban
1617718160-1306,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Hobby,https://archiveofourown.org/works/14200296,Jennie Kim,Chaeyoung Park
1617710748-43,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Apocalypse | Jenlisa and Chaesoo fanfic,https://archiveofourown.org/works/14088915,Jisoo Kim,Chaeyoung Park
1617710748-42,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=2,Apocalypse | Jenlisa and Chaesoo fanfic,https://archiveofourown.org/works/14088915,Jennie Kim,Lalisa Manoban
1617718152-1302,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,subscribed,https://archiveofourown.org/works/14083104,Jennie Kim,Lalisa Manoban
1617718149-1300,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,In Medias Res,https://archiveofourown.org/works/14065665,Jisoo Kim,Lalisa Manoban
1617718149-1299,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,In Medias Res,https://archiveofourown.org/works/14065665,Jennie Kim,Chaeyoung Park
1617718149-1301,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,In Medias Res,https://archiveofourown.org/works/14065665,Jennie Kim,Lalisa Manoban
1617713889-496,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=10,Don’t pass me by (If you can’t forget me either),https://archiveofourown.org/works/14063589,Jennie Kim,Lalisa Manoban
1617718146-1297,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Little Adventures,https://archiveofourown.org/works/14010432,Kim Hanbin | B.I,Kim Jinhwan
1617718146-1298,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,Little Adventures,https://archiveofourown.org/works/14010432,Jennie Kim,Lalisa Manoban
1617718141-1296,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,THE BIG BANG THEORY,https://archiveofourown.org/works/14004369,Jennie Kim,Lalisa Manoban
1617717656-1222,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=21,The duality of Jennie Kim,https://archiveofourown.org/works/13974804,Jennie Kim,Lalisa Manoban
1617714776-699,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,in bloom,https://archiveofourown.org/works/13948389,Jennie Kim,Lalisa Manoban
1617714776-696,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,in bloom,https://archiveofourown.org/works/13948389,Jennie Kim,Jisoo Kim
1617714776-697,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,in bloom,https://archiveofourown.org/works/13948389,Jennie Kim,Chaeyoung Park
1617714776-698,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=11,in bloom,https://archiveofourown.org/works/13948389,Jisoo Kim,Chaeyoung Park
1617711867-353,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Second Winter at Fire Lodge,https://archiveofourown.org/works/13930284,Jisoo Kim,Chaeyoung Park
1617711867-356,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Second Winter at Fire Lodge,https://archiveofourown.org/works/13930284,Myoui Mina,Yoo Jeongyeon
1617711867-354,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Second Winter at Fire Lodge,https://archiveofourown.org/works/13930284,Jennie Kim,Lalisa Manoban
1617711867-355,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=5,Second Winter at Fire Lodge,https://archiveofourown.org/works/13930284,Chou Tzuyu,Park Jisoo | Jihyo
1617718158-1304,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,before u leave,https://archiveofourown.org/works/13903515,Jennie Kim,Lalisa Manoban
1617718139-1295,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,quit playing games (with my heart),https://archiveofourown.org/works/13755753,Jennie Kim,Lalisa Manoban
1617718136-1294,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,Computer Cafe,https://archiveofourown.org/works/13735503,Jennie Kim,Lalisa Manoban
1617718155-1303,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=23,i don’t look for trouble (trouble looks for me),https://archiveofourown.org/works/13698930,Jennie Kim,Lalisa Manoban
1617718131-1288,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,The Heavenly Scent of Coffee,https://archiveofourown.org/works/13586046,Mark Tuan,Jackson Wang
1617718131-1290,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,The Heavenly Scent of Coffee,https://archiveofourown.org/works/13586046,Jennie Kim,Lalisa Manoban
1617718128-1287,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,The Heavenly Scent of Coffee,https://archiveofourown.org/works/13585722,Jennie Kim,Lalisa Manoban
1617718128-1285,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,The Heavenly Scent of Coffee,https://archiveofourown.org/works/13585722,Mark Tuan,Jackson Wang
1617717589-1161,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=22,Can I Kiss You?,https://archiveofourown.org/works/13337997,Jennie Kim,Lalisa Manoban
1617718123-1282,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,"kiss her, will i diss her (i don’t know, but i miss her)",https://archiveofourown.org/works/13334970,Jisoo Kim,Chaeyoung Park
1617718123-1281,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,"kiss her, will i diss her (i don’t know, but i miss her)",https://archiveofourown.org/works/13334970,Jennie Kim,Lalisa Manoban
1617718120-1280,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,we the only gang to run the game in high heels,https://archiveofourown.org/works/13313490,Jennie Kim,Lalisa Manoban
1617718134-1293,https://archiveofourown.org/tags/Jennie%20Kim*s*Lalisa%20Manoban%20%7C%20Lisa/works?page=24,First Winter at Fire Lodge,https://archiveofourown.org/works/13229370,Kim Dahyun,Lalisa Manoban
